idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
930270000N0212,La Courneuve,93,0N,0212,20329.0,0.0,0.0,
920360000D0074,Gennevilliers,92,0D,0074,25207.0,0.0,0.0,
92036000AO0075,Gennevilliers,92,AO,0075,25986.0,0.0,0.0,
920400000C0077,Issy-les-Moulineaux,92,0C,0077,20463.0,0.0,0.0,Centre de tri et d'incinération des déchets Isséane
920360000D0008,Gennevilliers,92,0D,0008,27220.0,0.0,0.0,
920360000F0008,Gennevilliers,92,0F,0008,25112.0,0.0,0.0,Port de Gennevilliers
93007000BI0019,Le Blanc-Mesnil,93,BI,0019,20253.0,0.0,0.0,Zone d'Activités du Coudray
93005000DW0019,Aulnay-sous-Bois,93,DW,0019,20999.0,0.0,0.0,Zone Industrielle Les Mardelles
930130000O0002,Le Bourget,93,0O,0002,21332.0,0.0,0.0,Zone industrielle Vaillant
93078000AX0002,Villepinte,93,AX,0002,21762.0,0.0,0.0,
93007000BD0002,Le Blanc-Mesnil,93,BD,0002,20158.0,0.0,0.0,Zone Industrielle de la Molette
930390000D0020,L'Île-Saint-Denis,93,0D,0020,25655.0,0.0,0.0,
930270000R0205,La Courneuve,93,0R,0205,20096.0,0.0,0.0,Zone Industrielle Rateau
93010000AQ0210,Bondy,93,AQ,0210,22147.0,0.0,0.0,Centre Technique Municipal
92048000AL0729,Meudon,92,AL,0729,20300.0,0.0,0.0,
93005000AZ0214,Aulnay-sous-Bois,93,AZ,0214,23743.0,0.0,0.0,Zone Industrielle Chanteloup
93010000BE0215,Bondy,93,BE,0215,23982.0,0.0,0.0,
930700000J0023,Saint-Ouen-sur-Seine,93,0J,0023,24485.0,0.0,0.0,VALAD Parc des Docks
93050000AW0238,Neuilly-sur-Marne,93,AW,0238,28402.0,0.0,0.0,
930270000N0240,La Courneuve,93,0N,0240,20698.0,0.0,0.0,
93050000AO0249,Neuilly-sur-Marne,93,AO,0249,20000.0,0.0,0.0,
930660590I0025,Saint-Denis,93,0I,0025,25164.0,0.0,0.0,
930720000L0251,Stains,93,0L,0251,25254.0,0.0,0.0,
93064000BG0265,Rosny-sous-Bois,93,BG,0265,21059.0,0.0,0.0,ZAC de la Garenne
930010000P0286,Aubervilliers,93,0P,0286,29763.0,0.0,0.0,
930720000K0297,Stains,93,0K,0297,26773.0,0.0,0.0,
930700000J0030,Saint-Ouen-sur-Seine,93,0J,0030,22181.0,0.0,0.0,Centrale CPCU de Saint-Ouen
930730000B0300,Tremblay-en-France,93,0B,0300,22468.0,0.0,0.0,
920360000P0237,Gennevilliers,92,0P,0237,20876.0,0.0,0.0,
920360000F0016,Gennevilliers,92,0F,0016,29716.0,0.0,0.0,Port de Gennevilliers
92002000CM0172,Antony,92,CM,0172,25462.0,0.0,0.0,Antonypole
920780000C0174,Villeneuve-la-Garenne,92,0C,0174,20482.0,0.0,0.0,
92050000AG0186,Nanterre,92,AG,0186,28089.0,0.0,0.0,SNCF Campus Maintenance & Travaux IDF
920360000O0187,Gennevilliers,92,0O,0187,21507.0,0.0,0.0,
920360000F0198,Gennevilliers,92,0F,0198,29005.0,0.0,0.0,Port de Gennevilliers
920780000N0204,Villeneuve-la-Garenne,92,0N,0204,23324.0,0.0,0.0,
920500000O0208,Nanterre,92,0O,0208,22080.0,0.0,0.0,Autocars Delion
920360000E0212,Gennevilliers,92,0E,0212,25155.0,0.0,0.0,Port de Gennevilliers
92025000BY0217,Colombes,92,BY,0217,23311.0,0.0,0.0,
920780000C0218,Villeneuve-la-Garenne,92,0C,0218,24119.0,0.0,0.0,
920360000D0022,Gennevilliers,92,0D,0022,20188.0,0.0,0.0,Mole 1-2
920780000N0237,Villeneuve-la-Garenne,92,0N,0237,20953.0,0.0,0.0,
93032000CI0312,Gagny,93,CI,0312,24908.0,0.0,0.0,
920360000E0024,Gennevilliers,92,0E,0024,20904.0,0.0,0.0,Port de Gennevilliers
920500000A0298,Nanterre,92,0A,0298,27010.0,0.0,0.0,Loxam
920500000A0301,Nanterre,92,0A,0301,22134.0,0.0,0.0,Parcours
920360000P0043,Gennevilliers,92,0P,0043,25445.0,0.0,0.0,
92023000BI0437,Clamart,92,BI,0437,24009.0,0.0,0.0,
920360000E0044,Gennevilliers,92,0E,0044,23863.0,0.0,0.0,Port de Gennevilliers
