idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
91345000AB0095,Longjumeau,91,AB,0095,20520.0,0.0,0.0,Zone industrielle du Chemin Blanc
91376000AK0190,Marolles-en-Hurepoix,91,AK,0190,23532.0,0.0,0.0,
91103000BC0189,Brétigny-sur-Orge,91,BC,0189,20000.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
911090000A1874,Brières-les-Scellés,91,0A,1874,20194.0,0.0,0.0,Parc SUDESSOR
91659000AM0026,Villabé,91,AM,0026,28778.0,0.0,0.0,Parc d'activités Les Quarante-quatre Arpents
916890000W0250,Wissous,91,0W,0250,21343.0,0.0,0.0,
91340000AE0236,Lisses,91,AE,0236,24641.0,0.0,0.0,
91103000BC0235,Brétigny-sur-Orge,91,BC,0235,24870.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91458000AI0072,Nozay,91,AI,0072,25460.0,0.0,0.0,Zone d'Activités de la Butte
91521000AC0072,Ris-Orangis,91,AC,0072,28934.0,0.0,0.0,
91103000BC0007,Brétigny-sur-Orge,91,BC,0007,21086.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91552000BA0066,Saint-Germain-lès-Arpajon,91,BA,0066,22627.0,0.0,0.0,
93005000DH0008,Aulnay-sous-Bois,93,DH,0008,24632.0,0.0,0.0,Garonor Ouest
91235000AA0092,Fleury-Mérogis,91,AA,0092,23957.0,0.0,0.0,Zone d'Activités Économiques Les Radars
91235000AA0082,Fleury-Mérogis,91,AA,0082,22216.0,0.0,0.0,
91016000AC0001,Angerville,91,AC,0001,25134.0,0.0,0.0,
91340000AN0099,Lisses,91,AN,0099,23225.0,0.0,0.0,Parc Technologique du Bois Chaland
91103000BC0097,Brétigny-sur-Orge,91,BC,0097,29057.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
911590000H0125,Chevannes,91,0H,0125,22503.0,0.0,0.0,
91482000ZD0118,Pecqueuse,91,ZD,0118,22089.0,0.0,0.0,
912940000P0116,Guillerval,91,0P,0116,20003.0,0.0,0.0,
91103000AK1125,Brétigny-sur-Orge,91,AK,1125,21786.0,0.0,0.0,
916790000B0108,Villiers-le-Bâcle,91,0B,0108,26007.0,0.0,0.0,CEA Paris-Saclay
916170000B1692,Tigery,91,0B,1692,28731.0,0.0,0.0,
91174000BT0371,Corbeil-Essonnes,91,BT,0371,21796.0,0.0,0.0,
913760000A0369,Marolles-en-Hurepoix,91,0A,0369,25194.0,0.0,0.0,Zone d'Activités de la Marnière
916170000B1584,Tigery,91,0B,1584,21521.0,0.0,0.0,
913380000V0157,Limours,91,0V,0157,23187.0,0.0,0.0,Thales Land and Air Systems
91228182AI0155,Évry-Courcouronnes,91,AI,0155,23824.0,0.0,0.0,
91103000BC0141,Brétigny-sur-Orge,91,BC,0141,25670.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91235000AA0128,Fleury-Mérogis,91,AA,0128,27337.0,0.0,0.0,
91086000AM0180,Bondoufle,91,AM,0180,22421.0,0.0,0.0,
91657000AC0179,Vigneux-sur-Seine,91,AC,0179,28942.0,0.0,0.0,Cimenterie Matrif
91458000AA0017,Nozay,91,AA,0017,20702.0,0.0,0.0,Anciens abattoirs de Nozay (Lunézy)
91085000ZE0104,Boissy-sous-Saint-Yon,91,ZE,0104,29579.0,0.0,0.0,
916480000B0165,Vert-le-Grand,91,0B,0165,22903.0,0.0,0.0,Serivel
91378000ZA0163,Mauchamps,91,ZA,0163,21240.0,0.0,0.0,Groupement des Mousquetaires - Base Logistique de Mauchamps
91376000AH0211,Marolles-en-Hurepoix,91,AH,0211,25115.0,0.0,0.0,
91136000AE0202,Champlan,91,AE,0202,23905.0,0.0,0.0,
940740000A0756,Valenton,94,0A,0756,26480.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
94054000AF0057,Orly,94,AF,0057,23173.0,0.0,0.0,Site de Maintenance et de Remisage du Tramway T9
930640000C0502,Rosny-sous-Bois,93,0C,0502,26105.0,0.0,0.0,
930630000G0068,Romainville,93,0G,0068,28352.0,0.0,0.0,
